

 ! The solution file is: Results/15China

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  3.4498768    ,
 China       , -7.9437671    ,
 xAmericas   ,  2.1458127    ,
 AdvancedAsia, 0.66030955    ,
 SouthAsia   ,  1.6231587    ,
 xAsia       ,  1.5489421    ,
 WEuroCndANZ ,  1.8029629    ,
 MENA        ,  3.5613842    ,
 SSA         ,  5.1839571    ,
 RestofWorld ,  4.0036116    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  1.2229846    ,
 China       ,  40.185959    ,
 xAmericas   ,  8.8005095    ,
 AdvancedAsia,  6.0384922    ,
 SouthAsia   ,  5.5809360    ,
 xAsia       ,  9.6980696    ,
 WEuroCndANZ ,  4.0939918    ,
 MENA        ,  18.557503    ,
 SSA         ,  12.177920    ,
 RestofWorld ,  12.953392    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 xAsia       ,  176590.17    ,
 WEuroCndANZ ,  755378.88    ,
 MENA        ,  595833.00    ,
 SSA         ,  142486.98    ,
 RestofWorld ,  221663.03    ,


 ! Variable WEV # equivalent variation for the world #
 ! Variable WEV of size 1
 
   6617900.0    ,


 ! Variable EV_ALT # regional EV computed in alternative way #
 ! Variable EV_ALT(REG) of size 10
 
 USA         ,  298660.88    ,
 China       ,  3472215.5    ,
 xAmericas   ,  422737.69    ,
 AdvancedAsia,  402256.94    ,
 SouthAsia   ,  130075.70    ,
 xAsia       ,  176590.16    ,
 WEuroCndANZ ,  755378.88    ,
 MENA        ,  595833.00    ,
 SSA         ,  142487.00    ,
 RestofWorld ,  221663.03    ,


 ! Variable WEV_ALT # expression for WEV computed in alternative way #
 ! Variable WEV_ALT of size 1
 
   6617900.0    ,


 ! Variable CNTdpar # contribution to EV of change in distribution parameters #
 ! Variable CNTdpar(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable CNTpopr # contribution to EV in region r of change in population #
 ! Variable CNTpopr(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable CNTqor # contribution to EV in region r of output changes #
 ! Variable CNTqor(REG) of size 10
 
 USA         ,  70166.305    ,
 China       ,  199176.44    ,
 xAmericas   ,  46681.641    ,
 AdvancedAsia,  83293.406    ,
 SouthAsia   ,  15304.586    ,
 xAsia       ,  15149.026    ,
 WEuroCndANZ ,  111004.67    ,
 MENA        ,  34483.902    ,
 SSA         ,  9988.5801    ,
 RestofWorld ,  12050.824    ,


 ! Variable CNTqoir # contribution to EV of changes in output of NSAV_COMM i  ..
 ! Variable CNTqoir(NSAV_COMM:REG) of size 19x10
 
 CNTqoir(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  8816.9639    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  8700.4238    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  13362.223    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  11086.125    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  30811.309    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  44897.125    ,  125889.20    ,  39642.047    ,  50110.617    ,  15138.574    ,  14309.278    ,  89807.031    ,  31198.010    ,  8540.8887    ,  11829.376    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture , -37.780922    , -332.07050    , -52.872208    , -103.91199    , 0.83196330    , -10.188107    , -356.47626    ,  87.785034    ,  5.8422117    ,  28.461517    ,
 Extraction  ,  2591.3284    ,  2.6923451    ,  549.84631    ,  213.92426    ,  16.809305    ,  524.27197    ,  240.97263    ,  105.12975    ,  234.92438    , -113.81786    ,
 LightMnfc   ,  663.33038    ,  202.85104    ,  1060.0575    ,  4216.2021    ,  51.995232    ,  62.300945    ,  878.54382    ,  415.97552    ,  23.238846    ,  15.431654    ,
 HeavyMnfc   ,  128.45953    ,  264.51932    ,  335.44916    ,  2578.5742    ,-5.36327064E-02,  46.960781    ,  670.50671    ,  78.395218    , -43.406380    , -213.52118    ,
 Energy      , -60.212597    ,  70.208572    ,  80.242401    ,  4846.6860    ,  6.6207571    , -48.676929    ,  595.33643    ,  70.453117    ,  28.124916    ,  7.0869179    ,
 CMN         ,  520.24841    ,  5.8529911    ,  301.85956    ,  1329.2513    ,  5.0247808    , -40.150803    ,  1315.3844    ,  104.20183    ,  80.884842    ,  37.999374    ,
 OBS         ,  740.12140    ,  41.888245    ,  327.93433    ,  3060.6699    , 0.46990693    ,  56.973053    ,  1925.4747    ,  106.68344    ,  81.252228    ,  43.831699    ,
 Trade       ,  3104.1292    ,  43.812283    ,  1199.3766    ,  4202.5171    ,  25.127220    ,  89.007042    ,  2681.6060    ,  349.58908    ,  116.11319    ,  98.628922    ,
 Transport   , -537.36401    ,  46.970371    ,  105.72157    ,  1578.6804    ,  10.906361    , -13.258921    , -358.61417    ,  45.184235    ,  50.129860    ,  32.084881    ,
 OthServices ,  18156.922    ,  163.54718    ,  3131.9839    ,  11260.193    ,  48.275627    ,  172.50708    ,  13604.900    ,  1922.4961    ,  870.58801    ,  285.26208    ,
 CGDS        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTqfer # cont. to EV of changes in use of all ENDW_COMM in all i ..
 ! Variable CNTqfer(REG) of size 10
 
 USA         ,  15571.012    ,
 China       ,  87890.297    ,
 xAmericas   ,  11991.477    ,
 AdvancedAsia,  20468.117    ,
 SouthAsia   ,  328.41629    ,
 xAsia       ,  2639.4258    ,
 WEuroCndANZ ,  29533.564    ,
 MENA        ,  6995.7031    ,
 SSA         ,  2189.3779    ,
 RestofWorld ,  1548.5667    ,


 ! Variable CNTqfeir # contribution to EV of changes in use of ENDW_COMM i in ..
 ! Variable CNTqfeir(ENDW_COMM:REG) of size 8x10
 
 CNTqfeir(ENDW_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros , -5.4914303    ,  7669.6387    , -33.141808    , -276.33118    ,  1.7534955    , 0.82173467    , -871.42340    , -1.5047531    ,  4.3016510    , -12.988954    ,
 Clerks      , -33.043800    ,  7527.3613    ,  26.389900    , -380.15454    , 0.82735890    ,  14.222692    , -185.00098    ,  108.99227    , -5.7935233    ,  3.8341084    ,
 Service_Shop, -28.937504    ,  11434.631    ,  4.3676791    ,  252.63356    ,  3.8776643    , -7.7663207    ,  168.44676    , -95.315468    ,  4.4372354    ,  121.58110    ,
 Off_Mgr_Pros, -534.75659    ,  9590.8086    , -339.53812    ,  52.356319    ,  5.9239206    ,  17.582893    , -1646.1976    ,  224.64731    , 0.24143764    , -16.588428    ,
 Ag_OthLowSk , -70.483795    ,  25007.066    , -41.090187    , -389.22729    ,  9.0320511    , -10.032179    , -2399.6387    , -280.14093    ,  9.5768280    , -289.37799    ,
 Capital     ,  16243.725    ,  26660.793    ,  12374.488    ,  21208.840    ,  307.00168    ,  2624.5969    ,  34467.383    ,  7039.0244    ,  2176.6143    ,  1742.1069    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTqfeijr # cont. to EV of changes in use of ENDW_COMM i in ind.  ..
 ! Variable CNTqfeijr(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix CNTqfeijr(%1:%2:"USA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros , 0.98127317    ,  32.794975    , -15.463907    , -68.252655    , -31.464172    ,  97.452225    ,  178.06126    , -268.95135    , -114.90236    ,  184.25327    ,  0.0000000    ,
 Clerks      ,  5.4887242    ,  85.532669    , -49.971802    , -195.69681    , -71.006996    ,  91.581528    ,  270.90054    , -267.33545    , -128.16437    ,  225.62820    ,  0.0000000    ,
 Service_Shop,  4.6831117    ,  22.519232    , -34.987339    , -115.62183    , -11.175823    ,  13.509293    ,  177.93617    , -99.376495    , -26.250626    ,  39.826607    ,  0.0000000    ,
 Off_Mgr_Pros,  92.936577    ,  663.68774    , -361.99738    , -1127.3091    , -219.76694    ,  37.801041    ,  899.75806    , -459.39331    , -85.499077    ,  25.025764    ,  0.0000000    ,
 Ag_OthLowSk ,  13.928985    ,  499.68085    , -93.134743    , -1268.3718    , -264.79407    ,  268.74371    ,  137.38474    , -53.010124    , -152.44003    ,  841.52863    ,  0.0000000    ,
 Capital     , -533.62830    ,  696.24573    ,  1141.0819    ,  916.30243    ,  147.01266    ,  477.08643    ,  661.74689    ,  2102.5291    ,  401.12012    ,  10234.229    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  41.794426    ,  32.980610    ,  225.91719    ,  404.36453    ,  47.159100    ,  154.40320    ,  420.34827    ,  1142.8950    ,  372.50830    ,  4827.2681    ,  0.0000000    ,
 Clerks      ,  84.025238    ,  59.869789    ,  462.15649    ,  829.32727    ,  68.487289    ,  50.172226    ,  597.87158    ,  1841.3958    ,  120.50038    ,  3413.5535    ,  0.0000000    ,
 Service_Shop,  254.82925    ,  145.92398    ,  658.67010    ,  1179.1381    ,  70.738586    ,  150.88014    ,  547.80432    ,  1705.5562    ,  363.89539    ,  6357.1948    ,  0.0000000    ,
 Off_Mgr_Pros,  108.46864    ,  79.274208    ,  725.56494    ,  1296.7875    ,  105.54425    ,  80.120781    ,  876.85541    ,  504.21716    ,  193.79077    ,  5620.1855    ,  0.0000000    ,
 Ag_OthLowSk ,  1976.5891    ,  1247.5901    ,  3659.0879    ,  6547.7051    ,  485.85117    ,  789.44537    ,  2554.6523    ,  875.19006    ,  1905.2629    ,  4965.6919    ,  0.0000000    ,
 Capital     , -4354.5244    ,  736.07800    ,  3565.1860    ,  7833.0625    ,  896.33844    ,  1029.1250    ,  1281.5029    ,  3180.1843    ,  2168.6572    ,  10325.184    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  51.454556    ,  123.74710    , -129.07751    , -159.70392    , -38.378956    , -35.642616    ,  12.190697    , -129.69043    , -121.51611    ,  393.47537    ,  0.0000000    ,
 Clerks      ,  27.181442    ,  25.974617    , -72.122063    , -96.435143    , -34.824230    , -10.847881    ,  25.753296    , -298.24908    , -56.969593    ,  516.92853    ,  0.0000000    ,
 Service_Shop,  39.959324    ,  20.740662    , -46.243980    , -62.067020    , -12.788412    , -14.623529    ,  11.983854    , -459.07153    , -60.051033    ,  586.52930    ,  0.0000000    ,
 Off_Mgr_Pros,  122.43232    ,  199.22342    , -468.75208    , -605.81329    , -56.284012    , -14.609655    ,  40.271095    , -437.36603    , -56.440380    ,  937.80060    ,  0.0000000    ,
 Ag_OthLowSk ,  874.50189    ,  400.55823    , -336.08481    , -417.46246    , -114.29971    , -98.984573    , -3.0780687    , -238.32648    , -269.63364    ,  161.71939    ,  0.0000000    ,
 Capital     , -544.09723    ,  980.99170    ,  976.77527    ,  568.65106    ,  229.86192    ,  614.00452    ,  643.25671    ,  2041.7822    ,  498.44458    ,  6364.8193    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  19.990852    ,  35.598270    ,  230.62422    , -119.71674    , -152.33424    ,  256.77881    ,  785.69995    , -1049.6294    , -350.98492    ,  67.642036    ,  0.0000000    ,
 Clerks      ,  9.4889393    ,  16.469124    ,  174.11148    , -39.636600    , -43.792870    ,  46.653118    ,  655.84607    , -1420.1528    , -30.070900    ,  250.93002    ,  0.0000000    ,
 Service_Shop,  18.864031    ,  21.898582    ,  12.399501    , -4.5609589    , -40.490253    ,  12.082388    ,  106.35805    , -334.53455    , -8.6445770    ,  469.26141    ,  0.0000000    ,
 Off_Mgr_Pros,  16.103535    ,  13.161283    ,  211.77979    , -188.63097    , -77.065544    ,  20.241625    ,  735.12897    , -399.00238    , -56.822914    , -222.53708    ,  0.0000000    ,
 Ag_OthLowSk ,  462.76044    ,  249.26627    ,  607.80847    , -574.28204    , -178.04807    ,  21.859755    ,  165.31902    , -853.68860    , -61.578407    , -228.64406    ,  0.0000000    ,
 Capital     , -164.23648    ,  129.73784    ,  1494.8252    ,  2475.2109    ,  275.09360    ,  1163.9066    ,  1765.1014    ,  3312.5015    ,  917.02429    ,  9839.6748    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros , 1.81669481E-02, 4.50777374E-02,-3.77709009E-02,-1.77306402E-02,-8.38227421E-02,-0.13014334    , 0.36973444    ,-0.16425908    ,-0.47022390    ,  2.2244656    ,  0.0000000    ,
 Clerks      , 1.51676815E-02, 9.77869928E-02,-1.00763198E-02,-1.68795772E-02, 3.42444815E-02, 3.12628150E-02, 0.13633263    , -1.2011696    ,-0.19816637    ,  1.9389758    ,  0.0000000    ,
 Service_Shop, 3.46165746E-02, 5.99198081E-02,-1.34471972E-02,-2.64551286E-02, 1.12203909E-02, 1.08954366E-02, 7.36426860E-02,-0.61765820    ,-2.58296169E-02,  4.3707595    ,  0.0000000    ,
 Off_Mgr_Pros, 0.16658144    , 0.42587715    ,-0.32583588    ,-0.19806251    ,-4.78330590E-02,-3.13632563E-02, 0.64222324    ,-0.96186638    ,-0.26703471    ,  6.5213232    ,  0.0000000    ,
 Ag_OthLowSk ,  10.949100    ,  6.3390217    , -3.4258344    , -1.3542404    ,-0.19380525    ,-0.21875805    ,-6.87600952E-03,-0.69452882    , -1.2598875    , -1.1021409    ,  0.0000000    ,
 Capital     , -22.994308    ,  14.816168    ,  46.132965    ,  9.8375282    ,  7.3387814    ,  4.3113880    ,  9.7885456    ,  44.130657    ,  42.815426    ,  150.82455    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  2.4595838    ,  35.830391    , -15.900407    , -17.258549    , -6.9246645    , -5.5228882    ,  7.9349265    , -21.492952    , -19.414604    ,  41.110897    ,  0.0000000    ,
 Clerks      ,  1.0543458    ,  2.1983051    , -1.7339067    ,-0.85990489    , -1.1270514    , 0.31315866    ,  4.9907908    , -36.200127    ,-0.98266834    ,  46.569756    ,  0.0000000    ,
 Service_Shop,  1.9510943    ,  6.2474031    , -2.7816391    , -2.8727179    , -1.2660404    ,-0.60339975    , 0.49398184    , -25.633942    , -1.9749262    ,  18.673862    ,  0.0000000    ,
 Off_Mgr_Pros,  6.5567021    ,  52.525349    , -22.115450    , -23.919056    , -8.1747818    , -2.2359321    ,  3.9538176    , -38.263298    , -6.6574192    ,  55.912964    ,  0.0000000    ,
 Ag_OthLowSk ,  105.61800    ,  114.41222    , -83.776718    , -87.504608    , -16.014917    , -7.7419667    , 7.57023171E-02, -28.711246    , -25.266417    ,  18.877676    ,  0.0000000    ,
 Capital     , -39.403179    ,  262.70432    ,  237.35126    ,  330.98819    ,  50.311256    ,  107.12814    ,  68.672607    ,  508.46674    ,  87.773926    ,  1010.6036    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  100.27110    ,  514.03430    ,  114.66782    , -1478.9016    , -274.44489    , -74.845444    ,  1224.1705    , -1541.3831    , -595.23193    ,  1140.2399    ,  0.0000000    ,
 Clerks      ,  46.819885    ,  182.63409    ,  120.60786    , -628.17035    , -168.22353    ,  17.779423    ,  632.15039    , -1134.8022    , -315.06616    ,  1061.2697    ,  0.0000000    ,
 Service_Shop,  25.222815    ,  52.974380    ,  50.963364    , -165.42581    , -33.268833    ,  18.546528    ,  185.68268    , -1655.5945    , -63.770798    ,  1753.1169    ,  0.0000000    ,
 Off_Mgr_Pros,  328.96072    ,  876.37732    ,  26.328384    , -1701.8124    , -392.90411    , -94.608185    ,  2032.6746    , -3291.2256    , -423.79041    ,  993.80164    ,  0.0000000    ,
 Ag_OthLowSk ,  2111.4978    ,  1468.3423    , -503.42493    , -2684.9868    , -349.28741    , -122.66444    ,  106.53905    , -1370.7202    , -261.12604    , -793.79901    ,  0.0000000    ,
 Capital     , -3938.7070    ,  1628.2142    ,  2496.7034    ,  2108.3691    ,  730.59381    ,  2526.1221    ,  4002.8923    ,  4494.2500    ,  1130.8984    ,  19288.043    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  5.8078699    ,  349.99847    , -142.05516    , -240.24120    , -81.338768    , -17.749496    , -96.017845    , -254.32285    , -185.69176    ,  660.10596    ,  0.0000000    ,
 Clerks      ,  4.6620846    ,  195.83887    , -70.360870    , -129.30673    , -59.541519    , -6.8879232    , -38.530060    , -233.93866    , -136.45023    ,  583.50732    ,  0.0000000    ,
 Service_Shop,  4.2444410    ,  224.68964    , -69.862305    , -118.30672    , -70.515503    , -12.919130    , -26.884510    , -714.16235    , -131.62289    ,  820.02380    ,  0.0000000    ,
 Off_Mgr_Pros,  21.604622    ,  787.64417    , -202.21854    , -315.94379    , -83.777374    , -26.814711    , -170.24423    , -288.88824    , -188.37689    ,  691.66223    ,  0.0000000    ,
 Ag_OthLowSk ,  1017.3181    ,  607.23102    , -684.36200    , -1273.5175    , -185.66667    , -6.6099787    , -5.6644430    , -235.27043    , -105.53619    ,  591.93689    ,  0.0000000    ,
 Capital     ,  39.936378    ,  1643.1801    ,  379.43124    ,  360.33646    ,  144.22169    ,  248.15924    ,  230.90625    ,  731.86877    ,  129.65823    ,  3131.3259    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqfeijr(%1:%2:"SSA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  2.8211536    ,  8.1387777    , -12.866087    , -14.694020    , -1.9191425    , -5.7898684    , -6.1532440    , -22.212368    , -12.524202    ,  69.500648    ,  0.0000000    ,
 Clerks      ,  2.5607638    ,  10.865705    , -6.9373794    , -11.439915    , -2.5792534    ,-0.75645983    ,-0.50761461    , -61.639095    , -4.2687025    ,  68.908424    ,  0.0000000    ,
 Service_Shop,  7.3346024    ,  5.0617189    , -3.3705118    , -3.1374965    ,-0.29010171    ,-0.80808806    , -1.3143773    , -42.920868    , -2.1054542    ,  45.987808    ,  0.0000000    ,
 Off_Mgr_Pros,  7.5407472    ,  25.776569    , -21.146900    , -23.411510    , -2.8176932    , -4.3370867    , -10.752026    , -39.847610    , -8.6000729    ,  77.837013    ,  0.0000000    ,
 Ag_OthLowSk ,  237.21387    ,  106.77237    , -155.88321    , -88.056168    , -10.766228    , -8.7389574    , -3.7922115    , -49.856468    , -14.696763    , -2.6194391    ,  0.0000000    ,
 Capital     ,  100.50139    ,  544.93341    ,  206.74075    ,  18.109951    ,  24.934124    ,  88.941925    ,  51.032150    ,  297.26282    ,  61.833733    ,  782.32397    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

