

 ! The solution file is: Results/11SecAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -12.979061    ,
 China       , -2.8103085    ,
 xAmericas   , -2.2127459    ,
 AdvancedAsia, -3.1976974    ,
 SouthAsia   , -3.1314068    ,
 xAsia       , -2.7345128    ,
 WEuroCndANZ , -3.3521507    ,
 MENA        , -2.4612517    ,
 SSA         , -2.6317878    ,
 RestofWorld , -2.8549385    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.619862    ,
 China       ,  1.6984670    ,
 xAmericas   ,  2.3036332    ,
 AdvancedAsia,  1.1634028    ,
 SouthAsia   , 0.72203946    ,
 xAsia       ,  1.6229769    ,
 WEuroCndANZ ,  2.0057664    ,
 MENA        ,  2.6006005    ,
 SSA         ,  2.9555168    ,
 RestofWorld ,  3.4544680    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  50.000000    ,  50.000000    ,  0.0000000    ,  50.000000    ,  50.000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"SSA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix afeall(%1:%2:"RestofWorld")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 afeall(ENDW_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable profitslack # slack variable in the zero profit equation #
 ! Variable profitslack(PROD_COMM:REG) of size 11x10
 
 profitslack(PROD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CGDS        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable rental # rental rate on capital = ps("capital",r) #
 ! Variable rental(REG) of size 10
 
 USA         , -11.052039    ,
 China       ,-0.81681269    ,
 xAmericas   , 0.11127105    ,
 AdvancedAsia,-0.89114881    ,
 SouthAsia   ,-0.78663921    ,
 xAsia       ,-0.41575238    ,
 WEuroCndANZ , -1.1715083    ,
 MENA        ,-5.40053323E-02,
 SSA         ,-0.34538636    ,
 RestofWorld ,-0.57760096    ,


 ! Variable ke # end-of-period capital stock in r #
 ! Variable ke(REG) of size 10
 
 USA         ,  19.255829    ,
 China       ,-0.87591964    ,
 xAmericas   ,-0.60721773    ,
 AdvancedAsia, -1.6373683    ,
 SouthAsia   , -2.2089424    ,
 xAsia       , -1.4715790    ,
 WEuroCndANZ ,-0.70957792    ,
 MENA        ,-0.98569256    ,
 SSA         ,-0.18561848    ,
 RestofWorld ,-0.39897102    ,


 ! Variable rore # expected net rate of return on capital stock in r #
 ! Variable rore(REG) of size 10
 
 USA         , 0.95724952    ,
 China       , 0.95724952    ,
 xAmericas   , 0.95724952    ,
 AdvancedAsia, 0.95724952    ,
 SouthAsia   , 0.95724952    ,
 xAsia       , 0.95724952    ,
 WEuroCndANZ , 0.95724952    ,
 MENA        , 0.95724952    ,
 SSA         , 0.95724952    ,
 RestofWorld , 0.95724952    ,


 ! Variable rorc # current net rate of return on capital stock in r #
 ! Variable rorc(REG) of size 10
 
 USA         , 0.95725214    ,
 China       , 0.95724940    ,
 xAmericas   , 0.95724952    ,
 AdvancedAsia, 0.95724976    ,
 SouthAsia   , 0.95724934    ,
 xAsia       , 0.95724964    ,
 WEuroCndANZ , 0.95724934    ,
 MENA        , 0.95724970    ,
 SSA         , 0.95724946    ,
 RestofWorld , 0.95724928    ,


 ! Variable qcgds # output of capital goods sector = qo("cgds",r) #
 ! Variable qcgds(REG) of size 10
 
 USA         ,  19.255825    ,
 China       ,-0.87591964    ,
 xAmericas   ,-0.60721779    ,
 AdvancedAsia, -1.6373684    ,
 SouthAsia   , -2.2089424    ,
 xAsia       , -1.4715790    ,
 WEuroCndANZ ,-0.70957792    ,
 MENA        ,-0.98569262    ,
 SSA         ,-0.18561849    ,
 RestofWorld ,-0.39897093    ,


 ! Variable ksvces # capital services = qo("capital",r) #
 ! Variable ksvces(REG) of size 10
 
 USA         ,  19.255825    ,
 China       ,-0.87591964    ,
 xAmericas   ,-0.60721779    ,
 AdvancedAsia, -1.6373684    ,
 SouthAsia   , -2.2089424    ,
 xAsia       , -1.4715790    ,
 WEuroCndANZ ,-0.70957792    ,
 MENA        ,-0.98569262    ,
 SSA         ,-0.18561849    ,
 RestofWorld ,-0.39897093    ,


 ! Variable EXPAND # change in investment levels relative to endowment stock #
 ! Variable EXPAND(ENDWC_COMM:REG) of size 1x10
 

 ! Showing this as an array of size 10
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable rorg # global net rate of return on capital stock #
 ! Variable rorg of size 1
 
  0.95724952    ,


 ! Variable cgdslack # slack variable for qcgds(r) #
 ! Variable cgdslack(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable psaveslack # slack variable for the savings price equation #
 ! Variable psaveslack(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable tx # dest.-gen. change in subsidy on exports of i from r #
 ! Variable tx(TRAD_COMM:REG) of size 10x10
 
 tx(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
