

 ! The solution file is: Results/12Aug

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -14.002965    ,
 China       , -7.6730704    ,
 xAmericas   , -6.0369778    ,
 AdvancedAsia, -7.1089320    ,
 SouthAsia   , -6.9110460    ,
 xAsia       , -6.5712571    ,
 WEuroCndANZ , -7.0090117    ,
 MENA        , -5.5510678    ,
 SSA         , -6.4100718    ,
 RestofWorld , -5.9267983    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.185757    ,
 China       , 0.15657438    ,
 xAmericas   ,-0.58126324    ,
 AdvancedAsia, -3.3371081    ,
 SouthAsia   , -3.5009115    ,
 xAsia       , -2.5855246    ,
 WEuroCndANZ ,-0.65775537    ,
 MENA        , -2.5374672    ,
 SSA         ,-6.89670965E-02,
 RestofWorld , 0.38710257    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Transport   ,  24.462421    , -2.1722989    , 0.86857039    , -4.2260156    , -3.9625099    , -2.1181083    , -1.6904047    ,-0.21865925    , 0.25999582    ,  1.4859208    ,
 OthServices ,  21.755669    , 0.56348097    ,  5.9146156    ,-2.26527639E-02,-0.93734711    , 0.35008964    ,  2.1161113    ,  3.9150622    ,  4.2453423    ,  4.4194479    ,


 ! Variable ps # supply price of commodity i in region r #
 ! Variable ps(NSAV_COMM:REG) of size 19x10
 
 ps(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  138.42613    , -9.1236601    , -8.5531759    , -11.299960    , -15.897055    , -10.670093    , -10.152068    , -18.903263    , -10.143077    , -14.236513    ,
 Tech_AsPros ,  24.539785    , -8.3468819    , -7.0856142    , -9.8541784    , -10.097838    , -9.4271612    , -8.1791353    , -8.8566027    , -7.5031061    , -6.9710193    ,
 Clerks      ,  24.541075    , -8.1856318    , -6.8468494    , -9.7635403    , -9.1288986    , -8.5029564    , -8.0652838    , -8.5749350    , -7.4608855    , -6.6340599    ,
 Service_Shop,  24.507195    , -8.2673988    , -6.7084103    , -9.9324875    , -9.2542038    , -9.3971224    , -7.8447762    , -8.3113089    , -7.5168881    , -5.6714649    ,
 Off_Mgr_Pros,  24.492462    , -8.3768311    , -7.2242618    , -10.154283    , -9.9054403    , -9.5113955    , -8.1635742    , -8.8538694    , -7.5844488    , -7.3045387    ,
 Ag_OthLowSk ,  25.705591    , -7.8261089    , -7.1941342    , -10.091496    , -10.169810    , -9.5185032    , -8.2769356    , -10.484700    , -8.0747976    , -8.4157591    ,
 Capital     , -9.9975033    , -4.6139507    ,-0.40604904    , -1.4953108    ,-0.99560243    ,-0.91585368    , -2.3574915    , 0.81953251    , -1.0203201    ,-0.53971928    ,
 NatRes      ,  74.962593    ,  6.8114343    ,  6.6488824    ,-0.54260701    ,-0.82486320    , -1.0513041    ,  12.850412    , -2.8939521    ,  3.6973121    , -1.8700637    ,
 Agriculture ,  3.3220541    , -7.2681727    , -4.6684532    , -7.0827556    , -9.4169321    , -8.0872669    , -6.2908120    , -6.4616022    , -6.5978556    , -7.0982251    ,
 Extraction  ,  6.4615879    , -4.0446911    ,-0.84799957    , -4.0120039    , -4.3261991    , -3.0875111    , -1.2292060    , -2.0953524    , -1.8668082    , -2.6703413    ,
 LightMnfc   , -12.171467    , -6.2505884    , -4.3157763    , -5.8659945    , -5.8877397    , -5.2650123    , -5.7018700    , -4.3498387    , -4.8375039    , -4.5391326    ,
 HeavyMnfc   , -12.524786    , -5.7891078    , -4.1029816    , -5.3240738    , -4.8768859    , -4.8715811    , -5.4998169    , -3.3074255    , -4.2321801    , -3.8363709    ,
 Energy      , -3.4733305    , -4.2691202    , -1.6202524    , -3.1814106    , -4.2968383    , -3.1319275    , -3.2448194    , -2.0617881    , -2.9048221    , -3.0650649    ,
 CMN         , -14.416725    , -6.1405625    , -3.6485367    , -5.4587774    , -5.4952359    , -4.3736906    , -5.1772799    , -3.2310522    , -4.3185577    , -3.5771134    ,
 OBS         , -15.035907    , -6.5924139    , -4.0883207    , -6.0964460    , -6.1765466    , -5.5489717    , -5.5765810    , -4.0122499    , -5.0486922    , -4.0110874    ,
 Trade       , -14.334770    , -6.4590683    , -3.6268640    , -5.6109076    , -4.7202101    , -4.6554017    , -5.5030293    , -2.8708465    , -4.8617077    , -2.4662790    ,
 Transport   , -10.879663    , -5.9440160    , -3.4559274    , -5.3899465    , -5.4648666    , -4.3870091    , -4.9375043    , -2.8798025    , -4.2942452    , -3.4371102    ,
 OthServices , -14.155822    , -6.4289637    , -4.0541577    , -5.7147493    , -5.7883153    , -5.0179634    , -5.5597801    , -3.9849815    , -4.9131212    , -4.1914010    ,
 CGDS        , -12.767091    , -6.3462281    , -4.6866231    , -5.7739816    , -5.5732512    , -5.2285795    , -5.6726260    , -4.1937284    , -5.0650778    , -4.5748587    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  34.675270    , -4.4802232    , -7.9714379    , -11.351315    , -10.880517    , -10.062470    , -7.4741335    , -10.025432    , -6.5959115    , -6.5538988    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  21.159813    ,-0.40792277    , -1.1034396    ,-0.85564351    , -1.7158477    ,-0.46097964    ,-0.93891311    , -3.7029922    ,-0.99256706    , -1.7145418    ,
 Extraction  ,  8.6797667    ,  1.8447952    ,  1.1153827    , 0.53658921    , 0.66689783    , 0.32224545    ,  2.2196436    ,-0.26195329    , 0.85468143    , 4.05356996E-02,
 LightMnfc   ,  47.894939    , -1.2299712    , -5.3324809    , -4.5375676    , -4.0889859    , -5.4674730    , -3.7833464    , -8.3990860    , -3.9382210    , -5.6143136    ,
 HeavyMnfc   ,  57.376717    , -1.9061702    , -9.5165462    , -7.3841147    , -7.6856389    , -9.0499573    , -5.7698107    , -14.648627    , -9.2573309    , -10.860863    ,
 Energy      ,  35.216549    , -1.4979087    , -4.3295560    , -5.5448642    , -3.9708149    , -5.5857563    , -2.5613682    , -7.6875992    , -3.7632313    , -3.6827404    ,
 CMN         ,  45.130363    , -1.9495050    , -4.1822333    , -6.9019709    , -3.9892807    , -5.9527678    , -4.2927084    , -7.1303186    , -3.6388528    , -4.1133289    ,
 OBS         ,  45.407597    , -2.3980055    , -5.3907251    , -6.1690722    , -3.7507339    , -6.1522465    , -4.6151466    , -8.9302645    , -4.5631309    , -5.8515201    ,
 Trade       ,  46.073517    , -1.7907112    , -4.4564929    , -5.5643520    , -6.1601396    , -6.2918930    , -3.2841785    , -6.6873212    , -4.4112554    , -3.7394972    ,
 Transport   ,  42.357403    , -1.5348510    , -4.1621962    , -3.7922761    , -4.5456691    , -4.5675812    , -2.5337279    , -6.6119580    , -3.1897998    , -3.5466089    ,
 OthServices ,  44.906498    , -2.6955175    , -3.9716258    , -6.1832957    , -6.7803321    , -6.5323253    , -3.3692670    , -6.6794438    , -3.5347652    , -3.5593143    ,
 CGDS        ,  34.675270    , -4.4802232    , -7.9714379    , -11.351315    , -10.880517    , -10.062470    , -7.4741335    , -10.025432    , -6.5959115    , -6.5538988    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  138.42613    ,  126.43963    ,  61.363899    ,  64.268097    ,  56.358883    ,  57.887085    ,  57.248795    ,  43.703632    ,  42.450806    ,  56.224651    ,  67.189102    ,
 Tech_AsPros ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,  24.539785    ,
 Clerks      ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,  24.541075    ,
 Service_Shop,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,  24.507195    ,
 Off_Mgr_Pros,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,  24.492462    ,
 Ag_OthLowSk ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,  25.705591    ,
 Capital     , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    , -9.9975033    ,
 NatRes      ,  138.17612    ,  74.962593    ,  17.191494    ,  22.254097    ,  11.906362    ,  13.874175    ,  13.050426    ,  6.3436961    ,  4.8694329    ,  13.022516    ,  17.283148    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -9.1236601    , -6.6433382    , -8.1317549    , -8.3229294    , -7.9463763    , -8.2755404    , -8.9798870    , -8.1417990    , -7.8008065    , -8.9166451    , -10.043210    ,
 Tech_AsPros , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    , -8.3468819    ,
 Clerks      , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    , -8.1856318    ,
 Service_Shop, -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    , -8.2673988    ,
 Off_Mgr_Pros, -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    , -8.3768311    ,
 Ag_OthLowSk , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    , -7.8261089    ,
 Capital     , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    , -4.6139507    ,
 NatRes      , -9.0738773    ,  6.8114343    , -7.2994213    , -7.6717329    , -6.9909630    , -7.5861821    , -8.8541470    , -7.5443854    , -6.9966049    , -8.7466431    , -10.937273    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -8.5531759    , -6.1790314    , -8.1652575    , -9.6959906    , -6.7136598    , -7.3718848    , -8.3388796    , -6.9341869    , -7.0757680    , -7.6091757    , -10.334931    ,
 Tech_AsPros , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    , -7.0856142    ,
 Clerks      , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    , -6.8468494    ,
 Service_Shop, -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    , -6.7084103    ,
 Off_Mgr_Pros, -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    , -7.2242618    ,
 Ag_OthLowSk , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    , -7.1941342    ,
 Capital     ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,-0.40604904    ,
 NatRes      , -8.5054941    ,  6.6488824    , -7.8348560    , -10.580309    , -5.2185531    , -6.4137979    , -8.1575518    , -5.9498906    , -6.1778941    , -6.8693471    , -12.065006    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -11.299960    , -9.5914822    , -10.482297    , -11.066529    , -9.6263752    , -10.781840    , -11.101701    , -9.7230959    , -9.3270016    , -10.704971    , -14.355485    ,
 Tech_AsPros , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    , -9.8541784    ,
 Clerks      , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    , -9.7635403    ,
 Service_Shop, -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    , -9.9324875    ,
 Off_Mgr_Pros, -10.154283    , -10.154283    , -10.154283    , -10.154283    , -10.154283    , -10.154283    , -10.154283    , -10.154283    , -10.154283    , -10.154283    , -10.154283    ,
 Ag_OthLowSk , -10.091496    , -10.091496    , -10.091496    , -10.091496    , -10.091496    , -10.091496    , -10.091496    , -10.091496    , -10.091496    , -10.091496    , -10.091496    ,
 Capital     , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    , -1.4953108    ,
 NatRes      , -11.265538    ,-0.54260701    , -9.7988605    , -10.873073    , -8.2697992    , -10.361088    , -10.936234    , -8.7665215    , -8.1275072    , -10.239163    , -17.290499    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -15.897055    , -13.554350    , -12.106921    , -12.799416    , -12.412667    , -11.790881    , -12.217287    , -10.992146    , -11.416953    , -13.123085    , -16.250187    ,
 Tech_AsPros , -10.097838    , -10.097838    , -10.097838    , -10.097838    , -10.097838    , -10.097838    , -10.097838    , -10.097838    , -10.097838    , -10.097838    , -10.097838    ,
 Clerks      , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    , -9.1288986    ,
 Service_Shop, -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    , -9.2542038    ,
 Off_Mgr_Pros, -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    , -9.9054403    ,
 Ag_OthLowSk , -10.169810    , -10.169810    , -10.169810    , -10.169810    , -10.169810    , -10.169810    , -10.169810    , -10.169810    , -10.169810    , -10.169810    , -10.169810    ,
 Capital     ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,-0.99560243    ,
 NatRes      , -15.850048    ,-0.82486320    , -8.8650703    , -10.252855    , -9.5382185    , -8.3840294    , -9.1762409    , -7.9337168    , -8.6332588    , -10.927761    , -16.587397    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -10.670093    , -9.1344862    , -9.7595081    , -11.058607    , -9.0219984    , -9.4403067    , -10.633241    , -9.0548363    , -8.6668520    , -10.149628    , -13.125912    ,
 Tech_AsPros , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    , -9.4271612    ,
 Clerks      , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    , -8.5029564    ,
 Service_Shop, -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    , -9.3971224    ,
 Off_Mgr_Pros, -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    , -9.5113955    ,
 Ag_OthLowSk , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    , -9.5185032    ,
 Capital     ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,-0.91585368    ,
 NatRes      , -10.639120    , -1.0513041    , -8.9995394    , -11.358010    , -7.6872873    , -8.4466047    , -10.596786    , -8.0755138    , -7.4494987    , -9.7422886    , -15.500879    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -10.152068    , -6.6730094    , -9.3512764    , -10.029645    , -7.8365436    , -8.9527588    , -9.5316401    , -8.4217968    , -8.2950020    , -8.9198465    , -11.545693    ,
 Tech_AsPros , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    , -8.1791353    ,
 Clerks      , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    , -8.0652838    ,
 Service_Shop, -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    , -7.8447762    ,
 Off_Mgr_Pros, -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    , -8.1635742    ,
 Ag_OthLowSk , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    , -8.2769356    ,
 Capital     , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    , -2.3574915    ,
 NatRes      , -10.082619    ,  12.850412    , -8.6733532    , -9.9162588    , -5.9428296    , -7.9746437    , -9.0206356    , -7.3652101    , -7.1606479    , -7.9495654    , -12.895150    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -18.903263    , -16.431259    , -14.334023    , -16.216658    , -12.556908    , -13.109968    , -14.503009    , -11.195346    , -11.283944    , -13.347636    , -16.876928    ,
 Tech_AsPros , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    , -8.8566027    ,
 Clerks      , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    , -8.5749350    ,
 Service_Shop, -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    , -8.3113089    ,
 Off_Mgr_Pros, -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    , -8.8538694    ,
 Ag_OthLowSk , -10.484700    , -10.484700    , -10.484700    , -10.484700    , -10.484700    , -10.484700    , -10.484700    , -10.484700    , -10.484700    , -10.484700    , -10.484700    ,
 Capital     , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    , 0.81953251    ,
 NatRes      , -18.853725    , -2.8939521    , -10.389256    , -14.012924    , -7.1651664    , -8.2148571    , -10.835391    , -6.2618256    , -6.4108801    , -8.8286133    , -14.788826    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -10.143077    , -7.9718132    , -8.6157856    , -10.435625    , -8.0545788    , -8.2308569    , -9.3044090    , -8.4257431    , -7.8649926    , -8.6888781    , -10.725535    ,
 Tech_AsPros , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    , -7.5031061    ,
 Clerks      , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    , -7.4608855    ,
