

 ! The solution file is: Results/18AiSecW

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -11.182628    ,
 China       , -13.296833    ,
 xAmericas   , -10.721074    ,
 AdvancedAsia, -13.927721    ,
 SouthAsia   , -12.889121    ,
 xAsia       , -9.4441252    ,
 WEuroCndANZ , -12.701859    ,
 MENA        , -7.3478894    ,
 SSA         , -4.2941694    ,
 RestofWorld , -6.6621275    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.982918    ,
 China       ,  19.534725    ,
 xAmericas   ,  37.622890    ,
 AdvancedAsia,  26.743483    ,
 SouthAsia   ,  20.886686    ,
 xAsia       ,  30.053413    ,
 WEuroCndANZ ,  33.766766    ,
 MENA        ,  60.156418    ,
 SSA         ,  48.116249    ,
 RestofWorld ,  51.501335    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Energy      ,  34.388023    ,  32.207283    ,  34.705868    ,  35.303139    ,  26.560198    ,  37.890629    ,  27.102579    ,  42.713928    ,  35.253490    ,  39.519314    ,
 CMN         , -20.023500    , -18.630405    , -18.511974    , -21.198359    , -23.653835    , -18.037897    , -18.385757    , -14.962441    , -11.359770    , -14.774230    ,
 OBS         , -21.917126    , -18.296970    , -19.889832    , -21.100031    , -26.214903    , -17.797819    , -18.611187    , -13.697021    , -11.345051    , -14.103162    ,
 Trade       , -4.6168585    , -13.126490    , -9.3668432    , -11.996870    , -14.196601    , -9.6533461    , -7.7581553    , -7.4501171    , 0.69249564    , -8.9139538    ,
 Transport   , -2.0122223    , -12.333779    , -1.1741174    , -8.8114796    , -11.290019    ,  1.8184646    , -2.1985726    ,  5.9340892    ,  2.3341317    ,  10.217816    ,
 OthServices , -19.900351    , -17.479313    , -18.372295    , -19.790632    , -21.400539    , -14.700059    , -17.813110    , -11.346733    , -9.4748144    , -11.717373    ,
 CGDS        , -10.931208    , -13.051399    , -10.468349    , -13.684073    , -12.642532    , -9.1877842    , -12.454721    , -7.0856142    , -4.0232506    , -6.3979120    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  36.663387    ,  11.426613    ,  47.461952    ,  48.910744    ,  29.364359    ,  34.302925    ,  47.547817    ,  53.293175    ,  42.134430    ,  30.849464    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  22.944441    ,  13.521928    ,  20.307920    ,  19.395538    ,  9.6457033    ,  7.3481879    ,  26.986437    ,  23.470861    ,  13.207723    ,  13.097572    ,
 Extraction  ,  18.166119    ,  19.265383    ,  21.007797    ,  24.370623    ,  23.812809    ,  21.728287    ,  21.365072    ,  18.425051    ,  19.989206    ,  16.446573    ,
 LightMnfc   ,  23.650137    ,  16.374535    ,  25.207678    ,  39.856766    ,  19.428345    ,  15.611262    ,  32.690456    ,  30.990057    ,  14.695287    ,  9.8152990    ,
 HeavyMnfc   ,  32.544094    ,  16.433353    ,  28.549883    ,  44.769539    ,  24.442600    ,  27.607489    ,  40.936825    ,  22.793526    ,  11.243711    , -26.108549    ,
 Energy      ,  15.500915    ,  14.614423    ,  22.761738    ,  27.788260    ,  21.909941    ,  15.203863    ,  30.263107    ,  16.630793    ,  19.591042    ,  7.8403659    ,
 CMN         ,  35.025726    ,  18.184587    ,  39.695827    ,  40.482193    ,  37.097805    ,  28.512688    ,  39.618973    ,  50.183289    ,  32.571526    ,  36.668613    ,
 OBS         ,  34.902637    ,  16.878344    ,  38.012169    ,  41.034977    ,  60.085129    ,  26.053946    ,  37.584347    ,  34.185318    ,  23.886408    ,  23.260441    ,
 Trade       ,  25.959684    ,  18.381639    ,  36.336853    ,  35.348984    ,  23.187849    ,  27.252943    ,  32.433887    ,  45.671528    ,  23.225218    ,  31.924311    ,
 Transport   ,  28.721539    ,  21.122261    ,  29.297215    ,  38.294147    ,  22.968168    ,  18.594252    ,  29.700623    ,  27.808022    ,  23.110943    ,  16.998034    ,
 OthServices ,  37.365032    ,  17.888245    ,  46.517246    ,  38.507664    ,  27.633591    ,  32.932819    ,  41.338860    ,  57.680008    ,  45.275894    ,  43.743584    ,
 CGDS        ,  36.663387    ,  11.426613    ,  47.461952    ,  48.910744    ,  29.364359    ,  34.302925    ,  47.547817    ,  53.293175    ,  42.134430    ,  30.849464    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  187.48927    ,  211.73967    ,  78.937531    ,  81.195633    ,  58.549114    ,  55.037018    ,  53.076538    ,  61.958618    ,  36.191032    ,  53.841072    ,  95.978127    ,
 Tech_AsPros ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,  8.6122875    ,
 Clerks      ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,  8.0344973    ,
 Service_Shop,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,  7.3398442    ,
 Off_Mgr_Pros,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,  7.6871719    ,
 Ag_OthLowSk ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,  12.599864    ,
 Capital     , -18.989307    , -18.989307    , -18.989307    , -18.989307    , -18.989307    , -18.989307    , -18.989307    , -18.989307    , -18.989307    , -18.989307    , -18.989307    ,
 NatRes      ,  187.96317    ,  367.35193    ,  21.422974    ,  25.745939    , -1.0140532    , -4.9093137    , -7.0535569    ,  15.191999    , -12.613733    , -4.6187916    ,  33.763271    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  81.607285    ,  115.44073    ,  31.447819    ,  30.206608    ,  28.017443    ,  18.039892    ,  12.596995    ,  22.195763    ,  10.364645    ,  12.509592    ,  34.014320    ,
 Tech_AsPros , -10.481429    , -10.481429    , -10.481429    , -10.481429    , -10.481429    , -10.481429    , -10.481429    , -10.481429    , -10.481429    , -10.481429    , -10.481429    ,
 Clerks      , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    , -8.2951221    ,
 Service_Shop, -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    , -8.6348047    ,
 Off_Mgr_Pros, -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    , -9.9177561    ,
 Ag_OthLowSk ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,-0.83106673    ,
 Capital     , -17.634150    , -17.634150    , -17.634150    , -17.634150    , -17.634150    , -17.634150    , -17.634150    , -17.634150    , -17.634150    , -17.634150    , -17.634150    ,
 NatRes      ,  82.239555    ,  406.17957    , 0.97154695    , 0.11740100    , -2.8792994    , -16.024408    , -22.837055    , -3.3820217    , -17.861149    , -21.940313    ,-0.94452298    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  137.20120    ,  171.38466    ,  56.348770    ,  54.756256    ,  45.665768    ,  46.805164    ,  45.115211    ,  45.493622    ,  28.734385    ,  47.311092    ,  85.226372    ,
 Tech_AsPros ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,  11.421367    ,
 Clerks      ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,  10.786751    ,
 Service_Shop,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,  11.148694    ,
 Off_Mgr_Pros,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,  11.727888    ,
 Ag_OthLowSk ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,  15.987935    ,
 Capital     , -21.926018    , -21.926018    , -21.926018    , -21.926018    , -21.926018    , -21.926018    , -21.926018    , -21.926018    , -21.926018    , -21.926018    , -21.926018    ,
 NatRes      ,  137.85158    ,  432.01877    ,  11.221991    ,  10.406059    ,-0.94556624    , 0.44735831    , -1.6155424    ,  8.8682337    , -10.429367    ,  2.3793910    ,  44.828449    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  167.36497    ,  210.79192    ,  72.700653    ,  69.130760    ,  55.269642    ,  51.148479    ,  50.739670    ,  48.811832    ,  33.690655    ,  47.815327    ,  93.490883    ,
 Tech_AsPros ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,  6.0192246    ,
 Clerks      ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,  6.4713554    ,
 Service_Shop,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,  4.0273900    ,
 Off_Mgr_Pros,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,  6.5083547    ,
 Ag_OthLowSk ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,  11.071819    ,
 Capital     , -24.852715    , -24.852715    , -24.852715    , -24.852715    , -24.852715    , -24.852715    , -24.852715    , -24.852715    , -24.852715    , -24.852715    , -24.852715    ,
 NatRes      ,  168.18468    ,  559.62201    ,  20.845306    ,  17.753466    ,  1.0223494    , -3.7326016    , -4.1987538    ,  5.1099343    , -11.396423    , -6.0090036    ,  40.245487    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  70.485504    ,  105.64381    ,  28.374502    ,  26.620531    ,  28.195599    ,  18.443871    ,  25.634470    ,  16.269100    ,  3.7915905    ,  13.645506    ,  39.468159    ,
 Tech_AsPros , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    , -4.7936749    ,
 Clerks      , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    , -6.7433720    ,
 Service_Shop, -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    , -7.2458987    ,
 Off_Mgr_Pros, -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    , -5.4232087    ,
 Ag_OthLowSk ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,  5.9586062    ,
 Capital     , -24.710079    , -24.710079    , -24.710079    , -24.710079    , -24.710079    , -24.710079    , -24.710079    , -24.710079    , -24.710079    , -24.710079    , -24.710079    ,
 NatRes      ,  71.137077    ,  425.11365    ,  1.8628283    , 0.12635814    ,  2.3695686    , -11.164005    , -1.2667910    , -7.3234143    , -22.666414    , -16.601286    ,  14.267951    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  68.973251    ,  101.86527    ,  27.408361    ,  31.447243    ,  22.969809    ,  20.843065    ,  16.795177    ,  22.639278    ,  8.2344046    ,  20.141016    ,  45.824657    ,
 Tech_AsPros ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,  2.1951544    ,
 Clerks      ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,  1.4084948    ,
 Service_Shop,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,  2.0716050    ,
 Off_Mgr_Pros,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,  2.6707268    ,
 Ag_OthLowSk ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,  8.7801228    ,
 Capital     , -20.963591    , -20.963591    , -20.963591    , -20.963591    , -20.963591    , -20.963591    , -20.963591    , -20.963591    , -20.963591    , -20.963591    , -20.963591    ,
 NatRes      ,  69.585587    ,  391.22397    ,  1.2037627    ,  7.8235092    , -4.3195777    , -7.2649746    , -12.758224    ,  1.4348403    , -16.885988    , -7.3789258    ,  26.018658    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  201.32695    ,  233.72908    ,  83.570679    ,  85.158768    ,  69.208313    ,  63.562778    ,  61.773571    ,  61.651970    ,  40.734589    ,  61.502987    ,  109.79668    ,
 Tech_AsPros ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,  12.215676    ,
 Clerks      ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,  11.842628    ,
 Service_Shop,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,  10.998962    ,
 Off_Mgr_Pros,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,  12.203784    ,
 Ag_OthLowSk ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,  17.326632    ,
 Capital     , -21.222080    , -21.222080    , -21.222080    , -21.222080    , -21.222080    , -21.222080    , -21.222080    , -21.222080    , -21.222080    , -21.222080    , -21.222080    ,
 NatRes      ,  201.95354    ,  456.12717    ,  22.411650    ,  25.951702    ,  7.1734948    , 0.84977371    , -1.1188188    ,  11.688816    , -10.450101    , 0.26346752    ,  46.264629    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  152.40086    ,  175.63116    ,  66.766853    ,  55.809067    ,  47.590996    ,  59.352180    ,  51.988995    ,  51.457722    ,  34.649967    ,  61.094772    ,  100.95661    ,
 Tech_AsPros ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,  22.440300    ,
 Clerks      ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,  21.131178    ,
 Service_Shop,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,  22.000813    ,
 Off_Mgr_Pros,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,  23.990583    ,
 Ag_OthLowSk ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,  27.777258    ,
 Capital     , -20.939802    , -20.939802    , -20.939802    , -20.939802    , -20.939802    , -20.939802    , -20.939802    , -20.939802    , -20.939802    , -20.939802    , -20.939802    ,
 NatRes      ,  152.85324    ,  328.07062    ,  18.838972    ,  6.3663630    , -3.4776201    ,  10.740352    ,  1.7379606    ,  11.844576    , -7.2806520    ,  14.300783    ,  60.155087    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  105.35020    ,  136.72186    ,  49.351482    ,  42.180931    ,  46.130852    ,  40.218578    ,  34.548611    ,  43.274963    ,  25.465734    ,  43.761852    ,  76.138527    ,
 Tech_AsPros ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,  17.223433    ,
 Clerks      ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,  16.835552    ,
