

 ! The solution file is: Results/16LowSk

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -2.0978875    ,
 China       ,-0.52368772    ,
 xAmericas   , 0.33352041    ,
 AdvancedAsia,-9.31884423E-02,
 SouthAsia   ,-3.89098041E-02,
 xAsia       , 0.10614040    ,
 WEuroCndANZ ,-3.66343185E-02,
 MENA        , 0.57959431    ,
 SSA         , 0.10618354    ,
 RestofWorld , 0.43588027    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  18.794535    ,
 China       ,-0.31355986    ,
 xAmericas   , -1.0111517    ,
 AdvancedAsia, -2.2118070    ,
 SouthAsia   , -2.2459121    ,
 xAsia       , -1.9514601    ,
 WEuroCndANZ ,-0.87940067    ,
 MENA        , -2.2831855    ,
 SSA         ,-0.84932578    ,
 RestofWorld ,-0.72122294    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 qpm(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  15.362948    , -4.3490319    , -4.5273290    , -3.9021850    , -5.6223402    , -4.4840336    ,-0.67969394    , -1.6616222    ,-0.92564768    , -1.3870097    ,
 Extraction  ,  32.037281    , -4.6632357    , -3.3451474    , -4.6211658    , -6.7473569    , -3.2626395    , -1.4703768    , -2.8310964    ,-0.74050146    , -1.6979928    ,
 LightMnfc   ,  7.8158236    , 0.23196624    ,  3.2472234    ,-0.90550834    , -1.3963737    ,-0.51024538    ,-0.38948703    ,-0.22626787    , 0.28098896    , 0.31330210    ,
 HeavyMnfc   ,  7.6402426    , -1.0665134    ,  3.2132707    , -1.4579827    , -1.0570804    , -1.1645708    ,-0.55352128    ,-0.88547421    ,-1.61835477E-02,-0.20096490    ,
 Energy      ,  15.037870    , -2.5074487    ,-0.83338076    , -3.2665682    , -3.5190237    , -2.2984383    , -1.8809353    , -2.1501472    , -1.2974654    , -1.3999228    ,
 CMN         ,  8.9445877    ,-0.31222132    , 0.99087811    ,-0.58799726    ,-0.83396047    ,-0.14346121    , 9.39281657E-02, 0.65558708    , 0.65510106    ,  1.1916636    ,
 OBS         ,  15.793687    , -1.8609608    ,-0.58631027    , -2.7942848    , -3.4574623    , -2.6378539    , -1.1800078    , -1.7448491    , -1.3123251    ,-0.60870177    ,
 Trade       ,  11.835755    , -1.9132211    ,-0.10274255    , -2.5785978    , -2.0760014    , -1.9928073    , -1.1957656    ,-0.64031321    , -1.0882454    ,  1.2036093    ,
 Transport   ,  11.387789    ,-0.97312498    , 7.46616051E-02, -1.9989482    , -1.8530782    , -1.2809619    ,-0.79415107    ,-0.79003447    ,-0.36907431    , 0.17762189    ,
 OthServices ,  14.746009    , -1.5615021    ,-6.40205070E-02, -2.2470372    , -2.7018206    , -1.9285623    ,-0.91205287    , -1.2552062    ,-0.72314709    ,-2.61634253E-02,


 ! Variable ps # supply price of commodity i in region r #
 ! Variable ps(NSAV_COMM:REG) of size 19x10
 
 ps(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  48.699852    , -1.8573587    , -2.2616174    , -3.5651038    , -5.9038391    , -3.0649810    , -3.6319389    , -8.0368347    , -3.0153279    , -5.1272817    ,
 Tech_AsPros ,  9.3542919    , -1.2086902    ,-0.80619401    , -2.0724981    , -2.0507884    , -1.8933467    , -1.1527377    , -1.8774705    , -1.0255263    ,-0.66070032    ,
 Clerks      , -17.991573    , -1.1199675    ,-0.67141563    , -2.0190876    , -1.6190981    , -1.3719717    , -1.0945213    , -1.7159555    ,-0.97936791    ,-0.46846545    ,
 Service_Shop, -17.843506    , -1.1713372    ,-0.60563272    , -2.0783970    , -1.6702914    , -1.8896499    ,-0.94628507    , -1.6070280    , -1.0301250    , 5.43023683E-02,
 Off_Mgr_Pros,  11.866196    , -1.2257395    ,-0.88167381    , -2.2222199    , -1.9979390    , -1.9498239    , -1.1262960    , -1.8923478    , -1.0721921    ,-0.80428380    ,
 Ag_OthLowSk , -19.141611    ,-0.96548074    ,-0.91387415    , -2.2776954    , -2.3422127    , -2.0516691    , -1.3051016    , -2.7929754    , -1.4900323    , -1.4281311    ,
 Capital     ,-4.24282402E-02, 0.84356850    ,  3.1624615    ,  2.7509434    ,  2.9746439    ,  2.9613183    ,  2.2478042    ,  3.8235788    ,  2.8024817    ,  3.1234918    ,
 NatRes      ,  28.307022    ,  3.7519717    ,  2.0238514    , -1.9933347    ,-0.90415728    , -1.1411644    ,  4.5205178    , -1.8168766    ,  1.0145166    , -1.2762874    ,
 Agriculture ,  5.3502769    ,-0.70515114    , 0.52431238    ,-0.63428479    , -2.0093122    , -1.3541609    ,-0.23680805    ,-0.46506050    ,-0.59391832    ,-0.79097599    ,
 Extraction  ,  5.2492537    , 0.50815427    ,  1.8376046    , 0.39472783    , 0.28568822    , 0.80423224    ,  1.6293478    ,  1.2432034    ,  1.3735658    ,  1.0244672    ,
 LightMnfc   , -3.5702598    ,-0.13940570    , 0.85354614    , 0.16312812    , 8.32979977E-02, 0.39013237    , 0.24909239    , 0.83923364    , 0.51596671    , 0.71281976    ,
 HeavyMnfc   , -3.5972037    , 6.46378919E-02, 0.96008289    , 0.42502072    , 0.59923416    , 0.61195844    , 0.34975350    ,  1.3659279    , 0.85079658    , 0.94919848    ,
 Energy      ,  1.3104006    , 0.55784696    ,  1.8556732    ,  1.0778061    , 0.60030735    ,  1.0877094    ,  1.1590348    ,  1.5557132    ,  1.1986308    ,  1.1093558    ,
 CMN         , -5.4925208    ,-3.04869451E-02,  1.2747535    , 0.48643476    , 0.43555668    , 0.98806626    , 0.63024402    ,  1.5053850    , 0.88374132    ,  1.3621025    ,
 OBS         ,-0.23914441    ,-0.28630340    ,  1.0028198    , 0.11525285    , 9.12662223E-02, 0.32475793    , 0.39288259    ,  1.0346880    , 0.44692338    ,  1.0980308    ,
 Trade       , -3.0291421    ,-0.18933293    ,  1.2720360    , 0.38408673    , 0.86868274    , 0.82854843    , 0.41992679    ,  1.6904225    , 0.55742168    ,  1.9786640    ,
 Transport   , -3.1720390    , 2.31878329E-02,  1.2426322    , 0.40074205    , 0.33611315    , 0.79234487    , 0.58906734    ,  1.5131868    , 0.76827139    ,  1.1941597    ,
 OthServices ,-0.70894015    ,-0.20364587    ,  1.0194118    , 0.31915817    , 0.24811342    , 0.59409845    , 0.39319536    ,  1.0384102    , 0.50768870    , 0.96228278    ,
 CGDS        , -1.7429729    ,-0.16306645    , 0.69724917    , 0.26899353    , 0.32346895    , 0.46904495    , 0.32575271    , 0.94421512    , 0.46909201    , 0.79998016    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  14.607510    , -2.3506422    , -4.6522121    , -6.3322530    , -5.9638891    , -5.6553354    , -4.2218099    , -5.8534689    , -3.8952270    , -3.8287742    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  7.7959337    ,-0.24950086    ,-0.74739206    ,-0.58670962    ,-0.95223057    ,-0.30469808    ,-0.83249521    , -2.0746803    ,-0.63671690    ,-0.98439932    ,
 Extraction  ,  3.3907185    , 0.55484992    ,-5.45084663E-02,-0.46424568    ,-0.22830509    ,-0.40059301    , 0.42837048    ,-0.62159526    ,-0.13443774    ,-0.43236440    ,
 LightMnfc   ,  21.029165    ,-0.70102209    , -2.9939251    , -2.8175159    , -2.2972100    , -3.0185761    , -2.3861077    , -4.6068816    , -2.1105566    , -2.9525294    ,
 HeavyMnfc   ,  24.643635    ,-0.91039026    , -5.0485101    , -4.2289996    , -4.1270947    , -4.8527970    , -3.4450116    , -7.7293243    , -4.6358595    , -5.0803967    ,
 Energy      ,  14.942209    ,-0.76292175    , -2.3246746    , -3.0648282    , -2.2289524    , -3.0351942    , -1.6347845    , -4.0786648    , -2.0575223    , -1.9743263    ,
 CMN         ,  19.111248    , -1.0132017    , -2.4368918    , -3.8213482    , -2.3256211    , -3.3111634    , -2.4535267    , -4.1714277    , -2.1099088    , -2.4649060    ,
 OBS         ,  16.729908    , -1.1760108    , -2.7171364    , -3.0722523    , -1.1374263    , -2.6396499    , -2.1782768    , -4.1349535    , -2.0328801    , -2.6463737    ,
 Trade       ,  19.107803    ,-0.91879880    , -2.5992286    , -3.1275761    , -3.3422611    , -3.4843574    , -1.9201275    , -3.9115031    , -2.4139428    , -2.2621052    ,
 Transport   ,  17.912195    ,-0.86813384    , -2.4508839    , -2.4208992    , -2.5253196    , -2.7102234    , -1.7257986    , -3.8523002    , -1.9072980    , -2.1087737    ,
 OthServices ,  16.812698    , -1.3805292    , -2.3295052    , -3.3278716    , -3.6393039    , -3.5736165    , -1.7939794    , -3.9033217    , -2.0617528    , -2.1176779    ,
 CGDS        ,  14.607510    , -2.3506422    , -4.6522121    , -6.3322530    , -5.9638891    , -5.6553354    , -4.2218099    , -5.8534689    , -3.8952270    , -3.8287742    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  48.699852    ,  45.088791    ,  25.538616    ,  26.765577    ,  25.058434    ,  22.884260    ,  28.093521    ,  20.801720    ,  17.042316    ,  26.995466    ,  28.880989    ,
 Tech_AsPros ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,  9.3542919    ,
 Clerks      , -17.991573    , -17.991573    , -17.991573    , -17.991573    , -17.991573    , -17.991573    , -17.991573    , -17.991573    , -17.991573    , -17.991573    , -17.991573    ,
 Service_Shop, -17.843506    , -17.843506    , -17.843506    , -17.843506    , -17.843506    , -17.843506    , -17.843506    , -17.843506    , -17.843506    , -17.843506    , -17.843506    ,
 Off_Mgr_Pros,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,  11.866196    ,
 Ag_OthLowSk , -19.141611    , -19.141611    , -19.141611    , -19.141611    , -19.141611    , -19.141611    , -19.141611    , -19.141611    , -19.141611    , -19.141611    , -19.141611    ,
 Capital     ,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,-4.24282402E-02,
 NatRes      ,  48.625526    ,  28.307022    ,  9.2768040    ,  11.697074    ,  9.0155773    ,  5.6422477    ,  13.802846    ,  6.7598352    ,  1.5121357    ,  12.540937    ,  11.719064    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -1.8573587    ,-0.94398671    , -1.2248590    , -1.2656592    , -1.0835292    , -1.2742743    , -1.6365117    , -1.1743842    , -1.0220094    , -1.6152503    , -2.2702725    ,
 Tech_AsPros , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    , -1.2086902    ,
 Clerks      , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    , -1.1199675    ,
 Service_Shop, -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    , -1.1713372    ,
 Off_Mgr_Pros, -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    , -1.2257395    ,
 Ag_OthLowSk ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,-0.96548074    ,
 Capital     , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    , 0.84356850    ,
 NatRes      , -1.8388667    ,  3.7519717    ,-0.69951677    ,-0.78999382    ,-0.46176302    ,-0.80550802    , -1.4568542    ,-0.76296902    ,-0.51891673    , -1.4254060    , -2.6752253    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -2.2616174    , -1.5600820    , -1.6919979    , -2.4384069    ,-0.77146608    , -1.2576361    , -1.6510210    ,-0.94839942    , -1.0436513    , -1.3994703    , -3.0921552    ,
 Tech_AsPros ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,-0.80619401    ,
 Clerks      ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,-0.67141563    ,
 Service_Shop,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,-0.60563272    ,
 Off_Mgr_Pros,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,-0.88167381    ,
 Ag_OthLowSk ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,-0.91387415    ,
 Capital     ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,  3.1624615    ,
 NatRes      , -2.2473998    ,  2.0238514    , -1.2197436    , -2.5749218    , 0.42860386    ,-0.45154965    , -1.1612189    ,-0.15707579    ,-0.31010443    ,-0.73141962    , -3.9098783    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -3.5651038    , -3.3049037    , -2.8857405    , -3.1438942    , -2.2319908    , -2.9089334    , -2.9446368    , -2.2525764    , -2.1232383    , -2.8152990    , -5.0630202    ,
 Tech_AsPros , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    , -2.0724981    ,
 Clerks      , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    , -2.0190876    ,
 Service_Shop, -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    , -2.0783970    ,
 Off_Mgr_Pros, -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    , -2.2222199    ,
 Ag_OthLowSk , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    , -2.2776954    ,
 Capital     ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,  2.7509434    ,
 NatRes      , -3.5598190    , -1.9933347    , -2.3247347    , -2.8076477    , -1.1615230    , -2.3846772    , -2.4490013    , -1.4631605    , -1.2552114    , -2.2364540    , -6.5332370    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -5.9038391    , -5.0884299    , -3.5562184    , -3.8910115    , -3.6924138    , -3.3825073    , -3.1428962    , -2.8078961    , -3.0855725    , -4.0585265    , -5.9513812    ,
 Tech_AsPros , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    , -2.0507884    ,
 Clerks      , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    , -1.6190981    ,
 Service_Shop, -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    , -1.6702914    ,
 Off_Mgr_Pros, -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    , -1.9979390    ,
 Ag_OthLowSk , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    , -2.3422127    ,
 Capital     ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,  2.9746439    ,
 NatRes      , -5.8873248    ,-0.90415728    , -1.5866641    , -2.2618575    , -1.8995954    , -1.3331118    ,-0.89413452    ,-0.91691625    , -1.3678424    , -2.6183581    , -5.9939423    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -3.0649810    , -2.7469645    , -2.3222899    , -3.0024402    , -1.8582803    , -2.1350596    , -2.4762440    , -1.8603681    , -1.7111106    , -2.5168014    , -4.3446579    ,
 Tech_AsPros , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    , -1.8933467    ,
 Clerks      , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    , -1.3719717    ,
 Service_Shop, -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    , -1.8896499    ,
 Off_Mgr_Pros, -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    , -1.9498239    ,
 Ag_OthLowSk , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    , -2.0516691    ,
 Capital     ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,  2.9613183    ,
 NatRes      , -3.0585237    , -1.1411644    , -1.7084805    , -2.9513531    ,-0.89009804    , -1.3904839    , -2.0057650    , -1.1362441    ,-0.89642048    , -2.0938053    , -5.6030827    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -3.6319389    , -2.3187530    , -2.5780528    , -2.9418466    , -1.6353918    , -2.2262549    , -2.3641753    , -1.8247160    , -1.8346670    , -2.1335104    , -3.8323567    ,
 Tech_AsPros , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    , -1.1527377    ,
 Clerks      , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    , -1.0945213    ,
 Service_Shop,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,-0.94628507    ,
 Off_Mgr_Pros, -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    , -1.1262960    ,
 Ag_OthLowSk , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    , -1.3051016    ,
 Capital     ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,  2.2478042    ,
 NatRes      , -3.6054070    ,  4.5205178    , -1.7001896    , -2.3853433    ,-1.79087017E-02, -1.0917213    , -1.3416346    ,-0.72989303    ,-0.74593383    ,-0.96514088    , -4.0241737    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -8.0368347    , -7.0282369    , -5.1050735    , -6.0209055    , -3.9669673    , -4.4920015    , -4.8784142    , -3.3088136    , -3.3539238    , -4.6343942    , -6.8253422    ,
 Tech_AsPros , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    , -1.8774705    ,
 Clerks      , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    , -1.7159555    ,
 Service_Shop, -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    , -1.6070280    ,
 Off_Mgr_Pros, -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    , -1.8923478    ,
 Ag_OthLowSk , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    , -2.7929754    ,
 Capital     ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,  3.8235788    ,
 NatRes      , -8.0164299    , -1.8168766    , -2.6303670    , -4.3875422    ,-0.61006463    , -1.5818292    , -2.2943261    ,-0.38075602    ,-0.45484239    , -1.9414008    , -5.5941868    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -3.0153279    , -2.3550284    , -1.8421136    , -2.6841466    , -1.5121450    , -1.6673061    , -2.0424898    , -1.6953830    , -1.4355769    , -1.9442264    , -3.2446463    ,
 Tech_AsPros , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    , -1.0255263    ,
 Clerks      ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,-0.97936791    ,
